front,back,class(category),tag
banter,気さくな会話 ひやかし,[名],
bard,吟遊詩人,[名],
baroque,バロック様式,[名],
barrage,連発 続出,[名],
bastion,稜堡 要塞 とりで,[名],
battalion,大隊,[名],
beacon,信号塔 灯台,[名],
bedrock,基盤,[名],
belligerent,交戦国 戦闘員,[名],
benchmark,基準 水準,[名],
benefactor,後援者 恩人,[名],
bidder,入札者,[名],
bigotry,偏狭,[名],
biopsy,生体検査,[名],
birch,かばの木,[名],
blight,だめにするもの,[名],
blister,水ぶくれ,[名],
bluff,はったり,[名],
blurt,出し抜けに言うこと,[名],
boardroom,重役用会議室,[名],
bombard,射石砲,[名],
bombardment,砲撃,[名],
boomer,ベビーブーム世代,[名],
booty,戦利品,[名],
booze,アルコール飲料,[名],
botch,へたな仕事,[名],
bounty,報奨金,[名],
bower,木陰,[名],
brash,吹出物,[名],
bravado,虚勢,[名],
brawl,喧嘩,[名],
brethren,同胞,[名],
brittle,もろい,[名],
buffer,緩衝材,[名],
bun,ロールパン,[名],
burgeon,新芽,[名],
burrow,隠れ場 避難所,[名],
buttress,支え 控え壁,[名],
buyout,買い占め,[名],
cache,隠し場所,[名],
cadet,士官候補生 見習い,[名],
calculus,微積分学,[名],
caliber,力量,[名],
canine,犬 イヌ科の動物,[名],
carcass,死体 人の死体,[名],
cardiac,強心剤,[名],
cardiovascular,心臓血管,[名],
cartel,企業連合,[名],
caste,社会的地位,[名],
catalyst,触媒,[名],
catapult,射出器,[名],
caucus,党員集会,[名],
centennial,１００年祭,[名],
centerpiece,中央に置く飾り物,[名],
chaplain,施設付き司祭,[名],
chasm,深い割れ目 隙間,[名],
choreographer,振付師,[名],
chromosome,染色体,[名],
clamor,騒々しい音,[名],
clamp,かすがい,[名],
cleric,聖職者,[名],
clientele,顧客,[名],
clinch,激しい抱擁,[名],
clot,固まり,[名],
clout,影響力,[名],
clutter,混乱 散乱した物,[名],
cobble,丸石,[名],
coffer,財源,[名],
cohort,集団,[名],
collateral,担保物件,[名],
colt,子馬,[名],
combo,結合,[名],
comer,将来有望な人,[名],
commandment,戒律,[名],
commando,奇襲部隊,[名],
communique,公式発表,[名],
compilation,編集したもの,[名],
complacency,自己満足,[名],
complicity,共犯,[名],
comptroller,会計検査官,[名],
concerto,協奏曲,[名],
confederate,同類 同盟国,[名],
conflagration,大火災,[名],
conglomerate,複合企業,[名],
connoisseur,鑑定家,[名],
containment,抑制,[名],
contemplative,黙想にふける人,[名],
contingency,偶発性 偶発事件,[名],
continuum,連続体,[名],
contraception,避妊,[名],
contraceptive,避妊具,[名],
contrition,後悔,[名],
conundrum,難問,[名],
convent,修道会 修道院,[名],
convergence,集中性 収束度,[名],
cooper,樽類製造者 桶屋 酒屋,[名],
cornerstone,基礎 不可欠のもの,[名],
coronary,冠動脈,[名],
corporal,伍⻑,[名],
corpus,全集,[名],
courthouse,裁判所,[名],
courtship,求婚,[名],
crackdown,厳重な取締まり,[名],
crackle,パチパチ鳴る音 活気,[名],
crap,くだらんこと,[名],
crate,木箱,[名],
crony,旧友,[名],
cub,野獣の子,[名],
cuff,そで口,[名],
culmination,最高点 頂点,[名],
curator,館⻑ 管理者,[名],
cutback,削減,[名],
cynic,皮肉屋,[名],
czar,皇帝,[名],
dearth,欠乏 不足,[名],
debacle,総崩れ 大敗,[名],
decor,装飾 舞台装置,[名],
defamation,中傷,[名],
defection,離反 脱会 背信,[名],
deference,服従 敬意,[名],
defunct,故人,[名],
degenerate,悪化する 堕落する,[名],
deity,神,[名],
deluge,大洪水,[名],
demeanor,ふるまい,[名],
dementia,痴呆,[名],ment-man
demolition,破壊,[名],
demur,異議,[名],
denomination,額面金額 単位名,[名],
dent,へこみ,[名],
deportation,国外追放,[名],
derision,あざけり 物笑いの種,[名],
devaluation,平価切り下げ,[名],val
diaper,おむつ,[名],
dictum,格言,[名],
disintegration,崩壊,[名],
disparity,相違 不つり合い,[名],
doctorate,博士号,[名],
doe,(ウサギ・羊などの)雌,[名],
dolly,お人形,[名],
dope,麻薬,[名],
drab,くすんだ⻩褐色,[名],
duct,ダクト 輸送管,[名],
duel,決闘,[名],
edifice,建物 大建築物,[名],
efficacy,効力 効き目,[名],fic-fact-fect-feat-fig-fy-face
elf,小妖精,[名],
eligibility,有資格,[名],
empathy,共感 感情移入,[名],
enactment,立法,[名],
enclave,飛び領土 飛び地,[名],
enigma,謎 不可解なもの,[名],
ensemble,合奏団,[名],
entourage,側近 同僚,[名],
epicenter,地震の震央,[名],center
epitaph,墓碑銘,[名],
espionage,スパイ行為 偵察,[名],spect
ethos,気風 エトス,[名],
euphemism,婉曲的表現,[名],
euphoria,幸福（感） 高揚感,[名],
euthanasia,安楽死,[名],
evangelist,福音伝道者,[名],
evasion,回避 言い抜け 脱出,[名],
excise,消費税,[名],
expatriate,海外駐在者 国外在住者,[名],
extradition,逃亡犯罪人引き渡し,[名],
extremist,過激主義者,[名],
falcon,鷹,[名],
farce,茶番,[名],
fathom,尋（水深の測定単位）,[名],
fawn,(1歳未満の)子鹿,[名],
ferocity,残虐行為,[名],
fetus,胎児,[名],
feud,不和,[名],
fiasco,大失敗,[名],
fiat,命令,[名],
fin,魚のひれ,[名],
financier,資本家 金融業者,[名],
finesse,技巧 腕のさえ 策略,[名],
firearm,火器,[名],
flagship,旗艦 最高のもの,[名],
flamboyant,燃えるような 派手な,[名],
fledgling,⻘二才,[名],
flex,柔軟性,[名],
flirtation,いちゃつくこと,[名],
fluke,まぐれ当たり,[名],
flurry,動揺 混乱,[名],
flux,流動 絶え間ない変化,[名],
fodder,飼料,[名],
footage,フィート数 場面,[名],
footing,足の運び 足元 足場,[名],
foray,侵略,[名],
forcing,力 勢い,[名],fort-firm
foreman,職⻑,[名],
fragmentation,分裂 破砕,[名],
frolic,浮かれ騒ぎ,[名],
funk,悪臭,[名],
funnel,漏斗(じょうご),[名],
furor,熱狂的興奮,[名],
furrow,細⻑いくぼみ わだち,[名],
gala,祝祭 競技会,[名],
garland,花輪 栄冠,[名],
garner,穀倉 たくわえ,[名],
garrison,駐屯地,[名],
gauntlet,⻑手袋,[名],
genealogy,家系,[名],
genesis,起源,[名],
genital,生殖器,[名],
ghetto,スラム街,[名],
glee,歓喜,[名],
glimmer,ちらちらする光,[名],
glut,供給過剰 過多,[名],
goad,駆り立てるもの,[名],
goldsmith,金細工師,[名],
goody,菓子 特別いいもの,[名],
gouge,丸のみ,[名],
graffiti,落書き,[名],
graft,不正利得,[名],
grapple,つかむこと,[名],
grid,格子,[名],
grit,根性 勇気,[名],
grope,痴漢,[名],
grouse,ぶつぶつ言うこと,[名],
grudge,恨み,[名],
grunt,ブーブー鳴く声,[名],
guise,身なり 仮装 見せかけ,[名],
hallmark,優良の証明 太鼓判,[名],
hallucination,幻覚 妄想 錯覚,[名],
halo,後光,[名],
handcuff,手錠,[名],
hassle,混乱 苦闘,[名],
heather,ヘザー ヒース,[名],
hegemony,主導権 覇権,[名],
hepatitis,肝炎,[名],
heresy,異端 異説,[名],
heterosexual,異性愛の人,[名],
heyday,全盛期,[名],
hiatus,割れ目 中断,[名],
hindsight,後知恵 後になっての判断,[名],
hoax,人をかつぐこと,[名],
homage,敬意,[名],
homicide,殺人,[名],
hone,砥石,[名],
horde,大群,[名],
hub,中心,[名],
hulk,ずうたいの大きな人,[名],
hull,船体,[名],
hump,こぶ,[名],
hunch,予感,[名],
hustle,騒ぎ,[名],
hyperbole,誇張,[名],
hypertension,高血圧,[名],
illicit,不法な,[名],
impasse,袋小路 行き詰まり 難局,[名],
impromptu,即興曲,[名],
impunity,刑罰を免れること,[名],
incarnation,権化 化身 具体化,[名],
incendiary,放火魔 扇動者,[名],
incest,近親相姦,[名],
incompetence,無能力,[名],
inferno,地獄,[名],
informant,情報提供者,[名],
infrared,赤外線,[名],
infringement,侵害,[名],
infusion,流入,[名],
injunction,命令 禁止命令,[名],
inoculation,予防接種,[名],
insolvent,破産者,[名],
instill,教え込む,[名],
insurgent,反乱分子,[名],
insurrection,反乱,[名],
jay,カケス類【鳥】,[名],
jeopardy,危険,[名],
jettison,放棄,[名],
jumble,ごたまぜ,[名],
junta,軍事政権,[名],
knack,技巧 こつ わざ,[名],
labyrinth,迷路,[名],
lama,ラマ僧,[名],
laureate,受賞者,[名],
leach,ろ過,[名],
legion,多数 多勢,[名],
leukemia,白血病,[名],
lexicon,辞書 語彙,[名],
libel,名誉毀損,[名],
lineage,血統,[名],
lingerie,下着,[名],
litigation,訴訟,[名],
logging,材木切り出し,[名],
loophole,抜穴,[名],
lore,⺠間伝承,[名],
lurch,突然の揺れ,[名],
lush,酒,[名],
luster,光沢,[名],
magnolia,薄いピンク色,[名],
makeshift,間に合わせの物,[名],
malaise,不定愁訴 不安 不調,[名],
mannerism,型にはまった手法,[名],
marquee,入口のひさし 大テント,[名],
marrow,骨髄,[名],
mason,石工 れんが職人,[名],
maverick,一匹狼 異端者,[名],
meander,曲がりくねり,[名],
measles,はしか,[名],
meltdown,溶けること,[名],
menopause,更年期,[名],
metabolism,新陳代謝,[名],
metaphysical,形而上派詩人,[名],
meteor,いん石,[名],
middleman,仲買人,[名],
milieu,環境,[名],
mirage,蜃気楼,[名],
miscarriage,流産,[名],
misdemeanor,軽犯罪,[名],
misgiving,疑念,[名],
mole,ほくろ,[名],
motley,まだら,[名],
mounting,据え付け,[名],
mule,ラバ,[名],
mural,壁画,[名],
nasal,鼻音,[名],
nausea,吐き気,[名],
neuron,神経単位,[名],neuro-neur-nerv
nipple,乳首,[名],
nitrogen,窒素,[名],
nudge,軽い突き,[名],
null,ゼロ,[名],
nuptial,結婚式,[名],
obscenity,わいせつ,[名],
omen,前兆,[名],
onslaught,猛攻撃,[名],
ooze,泥,[名],
opaque,不透明体,[名],
opium,アヘン,[名],
optic,目 光学の,[名],
opus,著作 作品,[名],
oracle,神のお告げ,[名],
ordinance,法令,[名],
orgy,乱飲乱舞の酒宴,[名],
ovation,熱烈な歓迎,[名],
overdose,過剰投与,[名],
overture,交渉開始 提案,[名],
pamper,甘やかす,[名],
panther,ヒョウ クロヒョウ,[名],
paranoia,被害妄想,[名],
parity,等価 同等,[名],
pathology,病理学,[名],
patriarch,家⻑,[名],
patrician,貴族,[名],
patronage,ご愛顧,[名],
payroll,給与 従業員名簿,[名],
pedigree,系図 家系 系統,[名],
penchant,強い好み 傾向,[名],
perennial,多年生植物 続くもの,[名],
perimeter,周囲,[名],
perjury,偽証,[名],
perk,手当 特権,[名],
persona,ペルソナ,[名],
petal,花びら,[名],
pew,座席,[名],
phantom,幽霊 幻 幻影,[名],
pharmaceutical,薬,[名],
philanthropy,慈善活動,[名],
picket,杭 ピケ,[名],
pimp,ポン引き,[名],
pitfall,落とし穴,[名],
pivot,軸頭 中心点 要点,[名],
placebo,偽薬,[名],
plagiarism,盗作,[名],
platoon,小隊,[名],
plaza,広場,[名],
pleading,弁論 訴答,[名],
plush,ぜいたくなもの,[名],
plywood,合板 ベニヤ板,[名],
pneumonia,肺炎,[名],
pod,さや,[名],
pore,毛穴,[名],
portal,門,[名],
precinct,管区 選挙区,[名],
precursor,先駆者 前兆,[名],
predicament,苦境,[名],
prelude,前ぶれ 前兆,[名],
primate,霊⻑類,[名],
probation,執行猶予,[名],
procurement,獲得,[名],
prodigy,神童,[名],
proprietary,所有者,[名],
proprietor,所有者,[名],
prostitution,売春 変節,[名],sist-st
protagonist,主人公 主唱者,[名],
prowess,勇気,[名],
pseudonym,ペンネーム 偽名,[名],
psyche,精神 心,[名],
pun,だじゃれ,[名],
pundit,専門家 評論家,[名],
putt,パット,[名],
quadruple,4倍,[名],
quagmire,苦境 窮地 泥沼,[名],
quantum,量 量子,[名],
quip,警句 辛辣なことば 皮肉,[名],
quirk,奇癖,[名],
raider,乗っ取り屋,[名],
rampart,城壁 防御,[名],
rancor,深い恨み,[名],
ransom,身代金,[名],
rant,大言壮語 怒号,[名],
rapport,関係 信頼,[名],
rapprochement,友好回復,[名],
rationale,理論的解釈 根本的理由,[名],
reactionary,反動主義者,[名],
rebuff,そっけない拒絶,[名],
reconnaissance,調査 偵察,[名],
rectitude,正直,[名],
regimen,摂生,[名],
relapse,逆戻り,[名],
remorse,後悔,[名],
rendezvous,会う約束,[名],
rendition,演奏 表現 翻訳,[名],
renegade,裏切り者 背教者,[名],
reprimand,懲戒 非難 叱責,[名],
requisite,必需品 必要条件,[名],
respectability,りっぱな態度,[名],
respite,一休み,[名],
resurrection,復活,[名],
retaliation,報復,[名],
retina,網膜,[名],
retribution,報い 応報 天罰,[名],
revoke,取消し,[名],voc-vok
revulsion,強い嫌悪 反感,[名],
rigor,厳格,[名],
rivet,リベット,[名],
roach,ゴキブリ,[名],
rodent,齧⻭動物 ネズミ,[名],
romp,跳ね回ること,[名],
roster,名簿,[名],
rout,総くずれ,[名],
rove,歩きまわること,[名],
rover,放浪者,[名],
rupture,破裂,[名],
salvage,海難救助,[名],
sanctity,高潔 神聖 尊厳,[名],
savior,救済者,[名],
scalp,頭皮,[名],
schizophrenia,精神分裂症,[名],
scoff,あざけり,[名],
scour,磨くこと,[名],
scourge,災難,[名],
screech,金切り声,[名],
sectarian,党派心の強い人,[名],
sedative,鎮静剤,[名],
seminary,神学校,[名],
sexist,性差別論者,[名],
shackle,足かせ 束縛,[名],
shear,ずれ せん断,[名],
sheen,輝き,[名],
shingle,屋根板,[名],
shoddy,まがい物,[名],
sickle,かま,[名],
sideline,副業,[名],
sierra,連峰,[名],
sire,雄親,[名],
skinner,皮を剥ぐ人,[名],
skirmish,小競り合い,[名],
sliver,小魚の片身 薄片,[名],
slouch,前かがみ,[名],
sludge,どろどろした沈澱物,[名],
slur,中傷,[名],
smirk,にやにや笑い 作り笑い,[名],
sodium,ナトリウム《記号Na》,[名],
solace,慰め 癒し,[名],
spate,言葉などのほとばしり,[名],
spearhead,槍の穂先 先鋒,[名],
specter,幽霊 こわいもの,[名],
splice,継いだもの 接ぎ木,[名],
spook,スパイ 幽霊,[名],
spree,ばか騷ぎ 酒宴,[名],
sprint,短距離競走,[名],
spurn,にべもない拒絶,[名],
squabble,口論,[名],
squadron,騎兵大隊 戦隊,[名],
squeal,悲鳴,[名],
squint,横目 斜視,[名],
squirm,もがき もじもじすること,[名],
stagnation,停滞 不況,[名],
stalemate,行き詰まり,[名],
stalwart,忠実な党員,[名],
stealth,秘かなやり方 内密,[名],
stein,ビール用のジョッキ,[名],
stigma,不名誉 汚名,[名],
stint,一定期間の仕事,[名],
stockpile,蓄積,[名],
stronghold,要塞,[名],
stunt,離れわざ スタント,[名],
surcharge,割り増し料金,[名],charge-car
surrogate,代理人,[名],
swagger,いばり散らすこと,[名],
sweeping,掃除 一掃すること,[名],
swoon,失神,[名],
tally,計算 勘定,[名],
tantrum,癇癪,[名],
tarnish,錆び,[名],
taunt,あざけり,[名],
tawdry,けばけばしい装飾,[名],
tenet,主義 教義,[名],
tenor,方針 大意,[名],
terrain,地域 地形 地勢,[名],
testimonial,証拠 証明書 推薦状,[名],
throttle,絞り弁 気管,[名],
thug,殺し屋 悪党,[名],
tier,横並び 層,[名],
tinge,色合い 〜じみたところ,[名],
tome,（重い・学術的な）本,[名],
torpedo,魚雷 発破,[名],
torso,胴,[名],
tout,客引き 予想屋,[名],
township,郡区,[名],
trajectory,軌道,[名],
treason,反逆罪 不信 裏切り,[名],
tremor,震動 震え,[名],
tribune,人⺠の保護者,[名],
trooper,騎兵,[名],
troupe,（劇などの）一座,[名],
truce,停戦,[名],
trudge,てくてく歩き,[名],
tuberculosis,結核 肺結核,[名],
turner,ろくろ師 旋盤工,[名],
turnout,出席者 観客,[名],
ultimatum,最後通告,[名],
upbeat,楽天的な,[名],
upbringing,養育 しつけ,[名],
uproar,大騒ぎ 騒音,[名],
upshot,結果,[名],
upstart,成り上がり者,[名],
vandalism,故意の破壊 蛮行,[名],
vanguard,先駆者 指導的地位,[名],
vengeance,復讐 報復,[名],
verification,確認 立証 検証 証明,[名],
vernacular,土地ことば,[名],
vigil,見張り,[名],
vindication,弁明 正当性の立証,[名],
waiver,放棄,[名],
wane,減少 衰微,[名],
warden,番人,[名],ware
warren,ウサギの巣穴,[名],
watershed,分水嶺,[名],
whack,殴打,[名],
whiff,ひと吹き かすかな匂い,[名],
whine,泣き言,[名],
whirlwind,旋風,[名],
whisk,泡立て器,[名],
whore,売春婦 娼婦,[名],
windfall,たなぼた,[名],
wizard,魔法使い,[名],
wobble,ぐらつき 動揺,[名],
womb,子宮,[名],
wrangle,口論,[名],
wrath,激怒,[名],
writ,令状,[名],
zealot,狂信者,[名],
zinc,亜,[名],
abiding,変わることのない,[形],
ablaze,明るく輝いて,[形],
adjoining,隣接する,[形],
adrift,漂って,[形],
affable,愛想のよい,[形],
affiliated,系列の,[形],
aggrieved,苦悩に満ちた,[形],
ailing,病気の,[形],
airborne,風媒の,[形],
alluring,魅惑的な,[形],
ambivalent,反対感情両立的な,[形],
antiquated,古臭くなった 古風な,[形],
apprehensive,不安な,[形],
arcane,難解な,[形],
arid,乾燥した,[形],
astute,抜け目のない ずるい,[形],
audacious,大胆な 無謀な,[形],
austere,厳格な,[形],
autocratic,独裁的な,[形],
avid,熱心な 熱烈な,[形],
baggy,だぶだぶの,[形],
barbed,とげのある,[形],
blatant,騒々しい 見え透いた,[形],
bogus,いんちきの,[形],
boisterous,騒がしい バカ騒ぎの,[形],
breathtaking,息をのむような,[形],
bullish,雄牛のような,[形],
buoyant,浮力のある,[形],
burly,たくましい,[形],
canny,抜け目のない 用心深い,[形],
charred,黑焦げの,[形],
clandestine,秘密の 内密の,[形],
comatose,昏睡状態の,[形],
concerted,協定の,[形],
contentious,議論好きな 争いを好む,[形],
contingent,偶発的な 偶然の,[形],
corrosive,腐食性の,[形],
counterfeit,偽造の にせの,[形],
covert,ひそかな 隠れた,[形],
coy,遠慮がちな 内気な,[形],
culinary,台所の 料理の,[形],
cumbersome,煩わしい,[形],
curt,ぶっきらぼうな,[形],
daunting,手ごわい 困難な,[形],
deft,器用な,[形],
demographic,人口統計学の,[形],
destitute,困窮した,[形],
devious,ずるい よこしまな,[形],way-weg-wegh-via
dire,悲惨な 緊急の,[形],
discretionary,自由裁量の,[形],
disgruntled,不満な 不機嫌な,[形],
disparate,本質的に異なる 異種の,[形],
disproportionate,不釣り合いな 不相応な,[形],
distraught,取り乱した 錯乱状態の,[形],
dogged,執拗な,[形],
dour,気難しい,[形],
downright,まっすぐな 率直な,[形],
eclectic,折衷的な 取捨選択の,[形],
endemic,一地方特有の,[形],
ethereal,極めて優美な,[形],
evangelical,福音派の,[形],
evasive,回避的な,[形],
evocative,呼び起こす,[形],voc-vok
exacting,苛酷な 骨の折れる,[形],
exemplary,模範的な 称賛すべき,[形],
exuberant,元気あふれる,[形],
fervent,熱い 熱烈な,[形],
fickle,変わりやすい 気まぐれな,[形],
flagrant,極悪の 目にあまる,[形],
fleeting,はかない,[形],
flimsy,薄っぺらな,[形],
fluorescent,蛍光性の,[形],
forensic,法廷の,[形],
forlorn,絶望した 絶望的な,[形],
forthright,言いたい事を言う 率直な,[形],
fraternal,兄弟の 友愛の,[形],
fraudulent,不正の,[形],
frigid,極寒の 冷淡な,[形],
genteel,上品ぶった,[形],
ghastly,ぞっとするような,[形],
giddy,めまいがする ////////,[形],
glib,口達者な,[形],
glum,ふさぎ込んだ 不機嫌な,[形],
grandiose,大げさな,[形],
gregarious,社交的な,[形],
grudging,いやいやの,[形],
grueling,厳しい,[形],
gruesome,恐ろしい,[形],
hapless,不運な あわれな,[形],
harrowing,痛ましい,[形],
headlong,向こう見ずな 軽率な,[形],
heady,うきうきした,[形],
hefty,屈強な,[形],
hilarious,愉快な,[形],
horrendous,恐ろしい,[形],
humiliating,屈辱的な,[形],
idiosyncratic,特異質の,[形],
idyllic,牧歌的な,[形],
impeccable,欠点のない 完全な,[形],
implacable,容赦のない 執念深い,[形],
impoverished,貧困に陥った,[形],
indelible,消えない,[形],
inept,不適当な,[形],
inexorable,容赦のない 無情な,[形],
innocuous,無害の 退屈な,[形],
insatiable,飽くことのない,[形],
insidious,狡猾な 陰険な,[形],
intestinal,腸の,[形],
intractable,手に負えない 強情な,[形],tract
intravenous,静脈内の,[形],
intrepid,大胆不敵な,[形],
introspective,内観的な,[形],
irate,怒った,[形],
jagged,ギザギザした,[形],
jubilant,喜ぶ,[形],
leisurely,のんびりした,[形],
lewd,みだらな 下劣な,[形],
ludicrous,ばかげた,[形],
lurid,ぞっとする,[形],
masterly,熟達した,[形],
morbid,病的な,[形],
moribund,瀕死の 消滅しかかった,[形],
murky,暗い,[形],
neural,神経の,[形],neuro-neur-nerv
nimble,軽快な,[形],
nominal,名ばかりの,[形],
nutty,気の狂った,[形],
obnoxious,不快な,[形],
ominous,不吉な 不気味な,[形],
outspoken,率直な,[形],
overblown,誇張した,[形],
overriding,決定的な 最も重要な,[形],
palatable,口に合う 趣味にかなう,[形],
palpable,容易に分かる 明白な,[形],
parochial,視野の狭い,[形],
perky,意気揚々とした,[形],
pernicious,破壊的な 致命的な,[形],
pivotal,重要な,[形],
poignant,心を打つ 胸を刺すような,[形],
poised,落ち着いた 自制心のある,[形],
posh,豪華な スマートな,[形],
precocious,ませた 早咲きの,[形],
preposterous,非常識な 不合理な,[形],
pristine,手つかずの,[形],
prodigious,けた外れの 驚異的な,[形],
prolific,多作の 多産な,[形],
pronounced,顕著な,[形],
pseudo,偽りの,[形],
punitive,懲罰的な 刑罰の,[形],
putative,推定上の,[形],
quintessential,典型的な 真髄の,[形],
rabid,過激な 激しい 狂暴な,[形],
rampant,蔓延した,[形],
raucous,耳障りな 騒々しい,[形],
recalcitrant,反抗的な 扱いにくい,[形],
regal,帝王の 王にふさわしい,[形],
resilient,弾力のある,[形],
