,front,back,
124,publish,を出版する；を公表する,[pʌ́blɪʃ]
125,perform,を行う；を演じる，演奏する,[pərfɔ́ːrm]
126,gain,を獲得する；（を）増す,[ɡeɪn]
127,fit,（に）適合する；を（…に）はめ込む (in / into)；を（…に）合わせる (to),[fɪt]
128,contain,を含む；の収容能力がある；を抑える,[kəntéɪn]
129,supply,を供給する,[səpláɪ]
130,prepare,を準備する；を調理する；（…のために）準備をする (for),[prɪpéər]
131,bear,に耐える (≒ stand,[beər]
132,prevent,を妨げる；を防ぐ,[prɪvént]
133,object,（…に）反対する (to),[əbdʒékt]
134,decline,衰退する；減少する；を断る,[dɪkláɪn]
135,replace,に取って代わる；を取り替える,[rɪpléɪs]
136,connect,をつなぐ；を（…と）関連づける (with),[kənékt]
137,attend,に出席する；（の）世話をする；（…に）精を出す (to),[əténd]
138,survive,生き延びる；を切り抜けて（生き）残る；より長生きする,[sərváɪv]
139,respect,を尊敬する；を尊重する,[rɪspékt]
140,waste,を浪費する,[weɪst]
141,advantage,利点（⇔ dìsadvántage 不利な点）；優勢；有利，得,[ədvǽntɪdʒ]
142,resource,（通例 ～s）資源；（通例 ～s）資金；才覚,[ríːsɔːrs]
143,medium,（情報伝達の）媒体；手段,[míːdiəm]
144,method,方法；体系；秩序,[méθəd]
145,attitude,（…に対する）考え方 (toward / to)；態度,[ǽtətjùːd]
146,structure,構造；体系；構造物,[strʌ́ktʃər]
147,function,機能；関数,[fʌ́ŋkʃən]
148,feature,特徴；(～s) 顔つき；特集記事［番組］,[fíːtʃər]
149,aspect,（物事の）側面；観点；様相,[ǽspèkt]
150,content,内容；中身；コンテンツ,[kɑ́(ː)ntent]
151,detail,(～s) 詳細（な情報），細部,[díːteɪl]
152,range,範囲；射程距離；並び,[reɪndʒ]
153,region,地域；領域；部位,[ríːdʒən]
154,trade,貿易；商売，取引,[treɪd]
155,habit,習慣，癖,[hǽbɪt]
156,cell,細胞；小個室；電池,[sel]
157,fuel,燃料；勢いを増加させるもの,[fjúːəl]
158,bill,請求書；英 勘定書 (≒ 米 check)；法案,[bɪl]
159,charge,料金；世話；管理；告発,[tʃɑːrdʒ]
160,fine,（…に対する）罰金 (for),[faɪn]
161,temperature,温度；体温；熱,[témpərətʃər]
162,decade,10年間,[dékeɪd]
163,emotion,感情，情動；感動,[ɪmóUʃən]
164,explanation,説明；解釈；理由,[èksplənéɪʃən]
165,solution,解決（策）；溶液,[səlúːʃən]
166,degree,程度；度；学位；等級,[dɪɡríː]
167,access,接近， 利用（の機会）,[ǽkses]
168,contrast,（…との）対照 (with / to),[kɑ́(ː)ntræ̀st]
169,status,地位；状態,[stéɪtəs]
170,surface,表面；外見,[sə́ːrfəs]
171,conflict,争い；論争；不一致,[kɑ́(ː)nflÌkt]
172,audience,（集合的に）聴衆；視聴者,[ɔ́ːdiəns]
173,clay,粘土,[kleɪ]
174,epoch,時代；画期的な出来事,[épək]
175,profit,利益；収益（率）；得,[prɑ́(ː)fət]
176,income,収入,[Ínkʌ̀m]
177,ancestor,先祖（⇔ descéndant 子孫）；先駆者；原型,[ǽnsèstər]
178,crop,（しばしば ～s）作物；収穫高,[krɑ(ː)p]
179,significant,重要な；意義深い,[sɪɡnÍfɪkənt]
180,necessary,必要な(≒ esséntial),[nésəsèri]
181,appropriate,（…に）適切な (for / to),[əpróUpriət]
182,correct,正しい；適切な,[kərékt]
183,worth,の価値がある；（～する）に値する (doing),[wəːrθ]
184,positive,積極的な；肯定的な；明確な；確信して,[pɑ́(ː)zətɪv]
185,plastic,柔軟な；プラスチックの，ビニールの,[plǽstɪk]
186,political,政治（上）の,[pəlÍtɪkəl]
187,official,公式の；公用の；役所の,[əfÍʃəl]
188,private,私的な（⇔ públic 公の）；民営の,[práɪvət]
189,ancient,古代の；昔からの,[éɪnʃənt]
190,due,（支払）期日で；予定された；しかるべき,[djuː]
191,complex,複雑な；複合（体）の,[kɑ̀(ː)mpléks]
192,mobile,可動［移動］式の；流動性のある,[móUbəl]
193,blank,空白の；無表情な；がらんとした,[blæŋk]
194,male,男性の（⇔ fémale 女性の）；男らしい,[meɪl]
195,therefore,それゆえに,[ðéərfɔ̀ːr]
196,thus,したがって；このように；次のように,[ðʌs]
197,eventually,結局（は）,[ɪvéntʃuəli]
198,otherwise,さもなければ；その他の点では；違った風に,[ʌ́ðərwàɪz]
199,despite,…にもかかわらず(≒ in spite of),[dɪspáɪt]
200,both,両方とも；両方の,[boUθ]
201,succeed,（…に）成功する (in)；（…を）継承する (to),[səksíːd]
202,identify,を特定する；を（…と）同一視する (with),[aɪdéntəfàɪ]
203,reflect,を反映する；（を）反射する；（を）熟考する,[rɪflékt]
204,assume,を当然のことと思う；を手に入れる；を引き受ける,[əsjúːm]
205,estimate,と推定する；を見積もる；を評価する,[éstɪmèɪt]
206,define,を定義する；を規定する,[dɪfáɪn]
207,indicate,を指し示す；を述べる,[Índɪkèɪt]
208,reveal,を明らかにする；を見せる,[rɪvíːl]
209,attempt,を試みる，企てる,[ətémpt]
210,respond,反応する；答える,[rɪspɑ́(ː)nd]
211,associate,を結び付けて考える；（…と）交際する (with),[əsóUʃièɪt]
212,examine,を調べる；を診察する；を尋問する,[ɪɡzǽmɪn]
213,address,（問題など）を扱う；に演説する；（手紙など）を（…あてに）出す (to),[ədrés]
214,trust,を信頼する；を託する,[trʌst]
215,doubt,を疑う；（…では）ないと思う（that 節）,[daUt]
216,ignore,を無視する,[ɪɡnɔ́ːr]
217,refuse,を拒む；を断る,[rɪfjúːz]
218,complain,（と）不平［苦情］を言う；訴える,[kəmpléɪn]
219,decrease,減少する（⇔ incréase 増加する）；を減らす,[dì(ː)kríːs]
220,vary,さまざまである,[véəri]
221,emerge,現れる；明らかになる；台頭する,[ɪmə́ːrdʒ]
222,match,と合う；に匹敵する,[mætʃ]
223,stick,を動けなくさせる；（…に）くっつく (to / on),[stɪk]
224,hide,を隠す(≒ concéal)；隠れる,[haɪd]
225,attract,を引きつける,[ətrǽkt]
226,promote,を促進する；（受身形で）昇進する,[prəmóUt]
227,satisfy,を満足させる；を満たす,[sǽtɪsfàɪ]
228,earn,を稼ぐ；を得る；をもたらす,[əːrn]
229,preserve,を保持する；を守る；を保存する,[prɪzə́ːrv]
230,enable,（人）にとって（～するのを）可能にする (to do),[ɪnéɪbl]
231,destroy,を破壊する；（人）を破滅させる,[dɪstrɔ́ɪ]
232,tear,を引き裂く；裂ける,[teər]
233,suffer,苦しむ；患う；（苦痛など）を経験する,[sʌ́fər]
234,survey,を調査する；を概観する,[sərvéɪ]
235,divide,を分ける；分かれる,[dɪváɪd]
236,conduct,を実施する,[kəndʌ́kt]
237,graduate,（…を）卒業する (from),[ɡrǽdʒuèɪt]
238,contribute,寄与［貢献］する；（を）寄付する；（を）寄稿する,[kəntrÍbjət]
239,desire,を強く望む,[dɪzáɪər]
240,relax,くつろぐ；緩む；をくつろがせる；を緩める,[rɪlǽks]
241,target,（到達）目標；的まと,[tɑ́ːrɡət]
242,aim,目的,[eɪm]
243,principle,主義，信条；原則，原理,[prÍnsəpəl]
244,norm,規範；標準,[nɔːrm]
245,strategy,戦略,[strǽtədʒi]
246,track,跡；軌道；米（鉄道の）番線；走路,[træk]
247,progress,進歩；前進,[prɑ́(ː)ɡrəs]
248,personality,個性，性格,[pə̀ːrsənǽləti]
249,characteristic,（しばしば ～s）特徴,[kæ̀rəktərÍstɪk]
250,manner,方法；物腰；(～s) 作法,[mǽnər]
251,device,装置，機器；方策,[dɪváɪs]
252,origin,起源；源,[ɔ́(ː)rɪdʒɪn]
253,gene,遺伝子,[dʒiːn]
254,atmosphere,大気；雰囲気,[ǽtməsfÌər]
255,trend,傾向；流行,[trend]
256,phenomenon,現象,[fənɑ́(ː)mənɑ̀(ː)n]
257,context,状況，背景；文脈,[kɑ́(ː)ntekst]
258,circumstance,（通例 ～s）状況，事情；境遇,[sə́ːrkəmstæ̀ns]
259,pain,苦痛；苦悩；(～s) 骨折り,[peɪn]
260,struggle,闘い；懸命の努力,[strʌ́ɡl]
261,pollution,汚染,[pəlúːʃən]
262,threat,脅威；兆し，恐れ；脅迫,[θret]
263,disaster,災害；惨事,[dɪzǽstər]
264,consequence,（通例 ～s）結果；重大性,[kɑ́(ː)nsəkwens]
265,revolution,革命；回転；（天体の）公転（⇔ rotátion 自転）,[rèvəlúːʃən]
266,majority,大部分；多数派（⇔ minórity 少数派）,[mədʒɔ́(ː)rəti]
267,mass,かたまり；大量；一般大衆,[mæs]
268,stock,在庫品；蓄え；株,[stɑ(ː)k]
269,wealth,富；資源；富裕（状態）,[welθ]
270,literature,文学；文献；印刷物,[lÍtərətʃər]
271,authority,(the ～ties)（関係）当局；権威；権限,[əːθɔ́ːrəti]
272,institution,機関；協会；施設；制度,[Ìnstɪtjúːʃən]
273,custom,（社会的な）慣習；(～s) 税関；(～s) 関税,[kʌ́stəm]
274,sight,光景；(the ～s) 名所；目にすること；視野；視力,[saɪt]
275,display,（感情などの）表れ；展示；誇示,[dɪspléɪ]
276,colleague,（職場の）同僚(≒ cówòrker),[kɑ́(ː)liːɡ]
277,resident,居住者,[rézɪdənt]
278,vehicle,乗り物，車；伝達手段，媒体,[víːəkl]
279,essential,（…に）必要不可欠な (to)；本質的な,[ɪsénʃəl]
280,aware,気づいて,[əwéər]
281,mental,精神の；知能の,[méntəl]
282,academic,学問の；大学の,[æ̀kədémɪk]
283,ordinary,並の；普通の；常勤の,[ɔ́ːrdənèri]
284,familiar,精通している；よく知られている,[fəmÍljər]
285,novel,目新しい，斬新な,[nɑ́(ː)vəl]
286,specific,特定の；明確な，具体的な；（…に）特有の (to),[spəsÍfɪk]
287,chemical,化学の，化学的な,[kémɪkəl]
288,financial,財政（上）の；財界の,[fənǽnʃəl]
289,active,活動的な；効力のある；積極的な,[ǽktɪv]
290,negative,否定の（⇔ affírmative 肯定の）；消極的な（⇔ pósitive 積極的な）；負の,[néɡətɪv]
291,direct,直接の（⇔ ìndiréct 間接の）；率直な,[dərékt]
292,obvious,明らかな(≒ clear),[ɑ́(ː)bviəs]
293,current,現在の；現代の；通用している,[kə́ːrənt]
294,urban,都市の；都会的な（⇔ rúral 田舎の）,[ə́ːrbən]
295,furthermore,さらに,[fə́ːrðərmɔ̀ːr]
296,likewise,同様に(≒ in the same way),[láɪkwàɪz]
297,though,（文中，文末で）けれど,[ðoU]
298,nevertheless,それにもかかわらず(≒ nònetheléss),[nèvərðəlés]
299,thereby,それによって,[ðèərbáɪ]
300,hence,それゆえに(≒ thérefòre),[hens]
301,appreciate,を正当に評価する；を鑑賞する；を感謝する,[əpríːʃièɪt]
302,admit,（を）認める；に（…への）入場［入学など］を認める (to / into),[ədmÍt]
303,predict,を予言［予測］する,[prɪdÍkt]
304,acquire,を得る；を習得する,[əkwáɪər]
305,adopt,を採用する；（態度など）をとる；を養子にする,[ədɑ́(ː)pt]
306,purchase,を購入する,[pə́ːrtʃəs]
307,afford,を持つ［する］余裕がある；を与える,[əfɔ́ːrd]
308,consume,を消費する；を食べる，飲む,[kənsjúːm]
309,remove,を取り除く；を解雇する,[rɪmúːv]
310,suit,に適する；に似合う；を適合させる,[suːt]
311,expand,（を）拡大する；（を）詳説する,[ɪkspǽnd]
312,extend,を伸ばす，延ばす；伸びる；及ぶ,[ɪksténd]
313,explore,（を）調査する；（を）探検する,[ɪksplɔ́ːr]
314,judge,（を）判断する；に判決を下す,[dʒʌdʒ]
315,demonstrate,を論証［証明］する；デモをする,[démənstrèɪt]
316,insist,（を）強く主張する,[ɪnsÍst]
317,appeal,訴える；抗議する；上訴する,[əpíːl]
318,convince,を納得［確信］させる,[kənvÍns]
319,settle,を解決する；（に）移り住む,[sétl]
320,aid,を援助する，助ける,[eɪd]
321,educate,を教育する；に教える；（能力など）を養う,[édʒəkèɪt]
322,engage,を従事させる；を（…として）雇う (as)；（…に）従事する (in / with),[ɪnɡéɪdʒ]
323,combine,を結び付ける；（…と）結び付く (with),[kəmbáɪn]
324,organize,を組織する；を準備する,[ɔ́ːrɡənàɪz]
325,operate,を操作する；機能する；手術する,[ɑ́(ː)pərèɪt]
326,recall,を思い出す；を呼び戻す,[rɪkɔ́ːl]
327,rely,頼る(≒ depénd),[rɪláɪ]
328,amaze,をびっくりさせる,[əméɪz]
329,confuse,を混同する；を当惑させる,[kənfjúːz]
330,blame,を責める；の責任を負わせる,[bleɪm]
331,criticize,を批判する；を批評する,[krÍtəsàɪz]
332,behave,振る舞う；作用する,[bɪhéɪv]
333,encounter,に遭遇する；に（思いがけず）出会う,[ɪnkáUntər]
334,select,を選ぶ，精選する,[səlékt]
335,flow,流れる；（…から）生じる (from),[floU]
336,evolve,（徐々に）発展する；進化する,[ɪvɑ́(ː)lv]
337,freeze,凍る；態度を硬くする；を凍らせる,[friːz]
338,release,を放出する；を解放する；を発表する,[rɪlíːs]
339,locate,の位置を探し当てる；（受身形で）位置する,[lóUkeɪt]
340,advertise,を宣伝する；（…を求める）広告を出す (for),[ǽdvərtàɪz]
341,imagination,想像（力）,[ɪmæ̀dʒɪnéɪʃən]
342,perspective,観点；大局観；遠近法,[pərspéktɪv]
343,confidence,自信；信頼；秘密,[kɑ́(ː)nfɪdəns]
344,achievement,業績；達成，成就,[ətʃíːvmənt]
345,reward,報酬；報い,[rɪwɔ́ːrd]
346,corporation,（大）企業；法人,[kɔ̀ːrpəréɪʃən]
347,capital,資本；首都；大文字 (＝ capital letter),[kǽpətəl]
348,client,顧客(≒ cústomer)；（弁護士などの）依頼人,[kláɪənt]
349,crisis,危機,[kráɪsɪs]
350,harm,害,[hɑːrm]
351,victim,犠牲（者），被害者,[vÍktɪm]
352,option,選択（の自由）；選択肢,[ɑ́(ː)pʃən]
353,campaign,運動；軍事行動,[kæmpéɪn]
354,court,裁判所，法廷；裁判；宮廷；中庭,[kɔːrt]
355,code,規範；暗号，符号；法典,[koUd]
356,criminal,犯罪者，犯人,[krÍmɪnəl]
357,agriculture,農業；農学，畜産,[ǽɡrɪkʌ̀ltʃər]
358,religion,宗教；信条；信仰（心）,[rɪlÍdʒən]
359,philosophy,哲学；原理；人生観,[fəlɑ́(ː)səfi]
360,conference,会議；協議,[kɑ́(ː)nfərəns]
361,document,（公）文書；記録，資料,[dɑ́(ː)kjumənt]
362,statistics,統計；統計学,[stətÍstɪks]
363,analysis,分析（結果）,[ənǽləsɪs]
364,hypothesis,仮説；憶測,[haɪpɑ́(ː)θəsɪs]
365,notion,概念，観念；見解；意向,[nóUʃən]
366,stereotype,固定観念；決まり文句,[stériətàɪp]
367,review,（書物などの）論評；再調査；米 復習,[rɪvjúː]
368,vocabulary,語ご彙い,[voUkǽbjUlèri]
369,organ,臓器；組織,[ɔ́ːrɡən]
370,gender,（社会的・文化的）性別,[dʒéndər]
371,fossil,化石；時代遅れの人［物］,[fɑ́(ː)səl]
372,glacier,氷河,[ɡléɪʃər]
373,laboratory,実験室，研究室,[lǽbərətɔ̀ːri]
374,virus,ウイルス；（感染症の）病原体,[váɪərəs]
375,occasion,場合，時；行事；機会,[əkéɪʒən]
376,minister,大臣；（プロテスタント系の）聖職者,[mÍnɪstər]
377,presence,存在；出席；面前,[prézəns]
378,substance,物質；実質；趣旨,[sʌ́bstəns]
379,creative,創造的な，独創的な；創造力のある,[kri(ː)éɪtɪv]
380,potential,潜在的な；可能性を秘めた,[pəténʃəl]
381,independent,（…から）独立した (of / from),[Ìndɪpéndənt]
382,willing,いとわない,[wÍlɪŋ]
383,efficient,効率的な；有能な,[ɪfÍʃənt]
384,ideal,理想的な；観念的な,[aɪdíːəl]
385,genetic,遺伝（子）の；発生の,[dʒənétɪk]
386,entire,全体の，全部の(≒ whole)；完全な,[ɪntáɪər]
387,relative,相対的な（⇔ ábsolùte 絶対的な）；比較上の；（…と）関連した (to),[rélətɪv]
388,extreme,極端な；極度の，過激な,[ɪkstríːm]
389,vast,広大な；莫ばく大だいな,[væst]
390,tiny,とても小さな；わずかな,[táɪni]
391,desert,人の住まない；砂漠の（ような）,[dézərt]
392,rural,田舎の（⇔ úrban 都会の）,[rÚərəl]
393,previous,以前の，前の,[príːviəs]
394,legal,法律の；合法の（⇔ illégal 違法の）,[líːɡəl]
395,nowadays,近ごろは(≒ these days,[náUədèɪz]
396,seldom,めったに…ない(≒ rárely),[séldəm]
397,meanwhile,（２つの事柄を対比して）一方；その間,[míːnhwàɪl]
398,latter,(the ～)（二者のうちの）後者（⇔ the former 前者）,[lǽtər]
399,versus,（A versus B で）Ａ対Ｂ；ＡかＢか,[və́ːrsəs]
400,all,すべて（のもの）；全く,[ɔːl]
401,perceive,を知覚する,[pərsíːv]
402,expect,を予期する；を期待する,[ɪkspékt]
403,intend,を意図する,[ɪnténd]
404,request,を要請する；に（～するように）頼む (to do),[rɪkwést]
405,remind,に思い出させる,[rɪmáɪnd]
406,inspire,（人）を触発する；を喚起する,[ɪnspáɪər]
407,fascinate,を魅了する,[fǽsɪnèɪt]
408,emphasize,を強調する；を重視する,[émfəsàɪz]
409,recommend,を勧める,[rèkəménd]
410,propose,を提案する；をもくろむ；結婚を申し込む,[prəpóUz]
411,distinguish,を区別する,[dɪstÍŋɡwɪʃ]
412,complicate,を複雑にする,[kɑ́(ː)mpləkèɪt]
413,transform,を変える；変わる,[trænsfɔ́ːrm]
414,credit,（功績など）を（…に）帰する (to)；を信じる,[krédət]
415,reserve,（判断など）を保留する；を予約する；を取っておく,[rɪzə́ːrv]
416,oppose,に反対する；を対抗［対比］させる,[əpóUz]
417,deny,を否定する；を拒む,[dɪnáɪ]
418,reject,を拒否する,[rɪdʒékt]
419,ban,を（法的に）禁止する；を締め出す,[bæn]
420,frighten,（人）を怖がらせる,[fráɪtən]
421,participate,参加する,[pɑːrtÍsɪpèɪt]
422,compete,競う；匹敵する,[kəmpíːt]
423,overcome,を克服する,[òUvərkʌ́m]
424,arise,生じる,[əráɪz]
425,generate,を生み出す,[dʒénərèɪt]
426,obtain,を得る,[əbtéɪn]
427,employ,を雇う；を使う,[ɪmplɔ́ɪ]
428,import,を輸入する（⇔ expórt を輸出する）；を取り入れる,[ɪmpɔ́ːrt]
429,handle,を処理する；を論じる；を商う,[hǽndl]
430,repair,を修理する (≒ fix)；を修復する,[rɪpéər]
431,cure,を治す；を除去する；（病気が）治る,[kjUər]
432,transport,を輸送する,[trænspɔ́ːrt]
433,deliver,を配達する；（演説・講義）をする；子を産む,[dɪlÍvər]
434,rush,急いで行く；性急に行動する；をせき立てる,[rʌʃ]
435,commit,（commit oneself または受身形で）深くかかわる；（罪など）を犯す,[kəmÍt]
436,hate,をひどく嫌う；を残念に思う,[heɪt]
437,regret,を後悔する,[rɪɡrét]
438,consist,（…から）成る (of)；（…に）ある (in),[kənsÍst]
439,translate,を翻訳する；を（…に）変える (into),[trǽnsleɪt]
440,conclude,と結論づける；を締めくくる；を締結する,[kənklúːd]
441,comfort,快適さ；慰め,[kʌ́mfərt]
442,facility,施設，設備；機能；才能,[fəsÍləti]
443,trait,特性(≒ féature),[treɪt]
444,humanity,人類；人間性；人情,[hjumǽnəti]
445,tribe,部族,[traɪb]
446,elite,（通例 the ～）（集合的に）エリート,[ɪlíːt]
447,lawyer,弁護士,[lɔ́ːjər]
448,category,部類；区分,[kǽtəɡɔ̀ːri]
449,version,（本・製品などの）版；解釈,[və́ːrʒən]
450,diversity,多様性；相違点,[dəvə́ːrsəti]
451,proportion,割合；部分；釣り合い,[prəpɔ́ːrʃən]
452,instrument,器具；楽器 (＝ musical instrument),[Ínstrəmənt]
453,innovation,革新；新機軸,[Ìnəvéɪʃən]
454,weapon,兵器，武器,[wépən]
455,dialect,方言,[dáɪəlèkt]
456,barrier,（…に対する）障壁 (against / to)；防壁；境界線,[bǽriər]
457,myth,作り話；神話,[mɪθ]
458,ritual,儀式；（日常の）習慣的行為,[rÍtʃuəl]
459,routine,決まり切った仕事；いつもの手順,[rùːtíːn]
460,emergency,緊急（事態）,[ɪmə́ːrdʒənsi]
461,alarm,不安；警報,[əlɑ́ːrm]
462,harvest,収穫（物）；漁獲高,[hɑ́ːrvɪst]
463,grain,穀物；粒；きめ,[ɡreɪn]
464,quantity,量（⇔ quálity 質）,[kwɑ́(ː)ntəti]
465,budget,予算；経費,[bʌ́dʒət]
466,expense,(～s) 経費；費用；犠牲,[ɪkspéns]
467,insurance,保険；保険料；保険金,[ɪnʃÚərəns]
468,loan,貸付金，融資；貸し付け,[loUn]
469,contract,契約（書）；協定,[kɑ́(ː)ntræ̀kt]
470,mammal,哺ほ乳にゅう動物,[mǽməl]
471,infant,乳児；幼児,[Ínfənt]
472,protein,たんぱく質,[próUtiːn]
473,tissue,（生物の）組織；ティッシュペーパー,[tÍʃuː]
